time,lat,lng
140.99999997743,-0.312212613594854,-66.6930042375468
141.099999977414,-0.312214333337075,-66.6928152726155
141.199999977398,-0.312216196761501,-66.6926215583724
141.299999977382,-0.312218203017277,-66.6924230946178
141.399999977366,-0.312220352192879,-66.6922199046193
141.49999997735,-0.312222642726092,-66.6920120133566
141.599999977334,-0.31222507403288,-66.6917994644206
141.699999977318,-0.312227644413384,-66.6915823024315
141.799999977302,-0.312230354062235,-66.6913605182737
141.899999977286,-0.312245680583016,-66.6907123575627
141.99999997727,-0.312247716358512,-66.6905134979295
142.099999977254,-0.312249750794189,-66.6903147540883
142.199999977238,-0.312251787641804,-66.6901160498977
142.299999977222,-0.31225383059598,-66.6899171983197
142.399999977206,-0.312272222963224,-66.6891655508636
142.49999997719,-0.312274818402381,-66.688948143237
142.599999977174,-0.31227699386295,-66.6887450522429
142.699999977158,-0.3122793347879,-66.6885364345395
142.799999977142,-0.312281805662041,-66.6883235027159
142.899999977126,-0.312284373310042,-66.6881073753051
142.99999997711,-0.312287009237396,-66.687889034215
143.099999977094,-0.312289689404552,-66.687669296375
143.199999977078,-0.312292394008028,-66.687448799232
143.299999977062,-0.312295106929233,-66.6872281216839
143.399999977046,-0.312297816459775,-66.687007653685
143.49999997703,-0.312300515650065,-66.6867876369308
143.599999977014,-0.31230319905922,-66.6865682479607
143.699999976998,-0.312305864872262,-66.6863495643585
143.799999976982,-0.312308513506611,-66.6861315720615
143.899999976966,-0.312311147393754,-66.6859141694207
143.99999997695,-0.312313769415035,-66.6856972952515
144.099999976934,-0.31231638461914,-66.6854807468971
144.199999976918,-0.312318998933536,-66.6852643552678
144.299999976902,-0.312321619538293,-66.6850478630211
144.399999976886,-0.312324253253113,-66.6848310617921
144.49999997687,-0.312326907418739,-66.6846136805508
144.599999976854,-0.31232959024397,-66.684395438975
144.699999976838,-0.312332309418669,-66.6841761068531
144.799999976822,-0.312319083738129,-66.6844971608236
144.899999976806,-0.312321935173539,-66.6842736416355
144.99999997679,-0.31232484556063,-66.6840482461586
145.099999976774,-0.31232749918226,-66.6838316938871
145.199999976758,-0.312326999166489,-66.6837220443489
145.299999976742,-0.312326615510849,-66.6836085970917
145.399999976726,-0.312326348513954,-66.6834913608863
145.49999997671,-0.312326199006419,-66.6833702974821
145.599999976694,-0.312326167323068,-66.6832454218943
145.699999976678,-0.312326253457353,-66.6831167003615
145.799999976662,-0.312326457979789,-66.6829841304853
145.899999976646,-0.312327414369255,-66.6828262240958
145.99999997663,-0.312329336419205,-66.6826357292761
146.099999976614,-0.312331394710177,-66.6824407847559
146.199999976598,-0.312330952686682,-66.6823308271024
146.299999976582,-0.312332815721055,-66.6821428528858
146.399999976566,-0.312334823856325,-66.6819501244027
146.49999997655,-0.31233697669551,-66.6817526594156
146.599999976534,-0.312339273028806,-66.6815504907626
146.699999976518,-0.312341712880766,-66.6813436336426
146.799999976502,-0.312344294669171,-66.6811321520589
146.899999976486,-0.31234701817633,-66.6809160297927
146.99999997647,-0.312349882156969,-66.6806953343477
147.099999976454,-0.312356357466043,-66.6803522209662
147.199999976438,-0.312358577656093,-66.6801537153561
147.299999976422,-0.312360797302018,-66.6799554255407
147.399999976406,-0.312363019594487,-66.6797572279025
147.49999997639,-0.31236589897955,-66.6795368884126
147.599999976374,-0.312368102481905,-66.6793396873372
147.699999976358,-0.312370869156009,-66.6791235076259
147.799999976342,-0.312373201450005,-66.6789222647794
147.899999976325,-0.312375705667584,-66.6787153676634
147.999999976309,-0.312378344299524,-66.6785040344033
148.099999976293,-0.312381084786735,-66.6782894274793
148.199999976277,-0.312383898105326,-66.6780725250936
148.299999976261,-0.312386758521618,-66.6778541534534
148.399999976245,-0.312389646445102,-66.67763503208
148.499999976229,-0.312392545118439,-66.6774157011608
148.599999976213,-0.312395442493046,-66.677196581681
148.699999976197,-0.312398330366497,-66.6769779497195
148.799999976181,-0.312401203203882,-66.676759989804
148.899999976165,-0.312404059682815,-66.6765427676528
148.999999976149,-0.312406898662846,-66.6763262891937
149.099999976133,-0.312409723194401,-66.6761104555522
149.199999976117,-0.312412535375859,-66.6758952267318
149.299999976101,-0.312415340669501,-66.6756803767846
149.399999976085,-0.312418144212641,-66.6754657598646
149.499999976069,-0.312420953199083,-66.6752511191062
149.599999976053,-0.312423774486158,-66.675036216639
149.699999976037,-0.312426615575102,-66.6748208061241
149.799999976021,-0.312429484148868,-66.6746046140774
149.899999976005,-0.312432387806948,-66.6743873814906
149.999999975989,-0.312420345946837,-66.6746789600933
150.099999975973,-0.312423388592419,-66.6744573546394
150.199999975957,-0.312426491922579,-66.6742338524085
150.279999975945,-0.312429174358468,-66.6740248312227
150.359999975932,-0.312428913474572,-66.673939570621
150.439999975919,-0.312428727580055,-66.6738518651408
150.519999975906,-0.312428616493259,-66.6737617417443
150.599999975893,-0.312428580490455,-66.673669155657
150.67999997588,-0.312428620095388,-66.6735741052895
150.759999975868,-0.312428735236574,-66.6734766102902
150.839999975855,-0.312428925756876,-66.6733766333291
150.919999975842,-0.3124291923418,-66.6732741920334
150.999999975829,-0.312429174063753,-66.6731815489237
151.079999975816,-0.312430770225172,-66.6730340357398
151.159999975804,-0.312432453680818,-66.6728836213555
151.239999975791,-0.312434224573844,-66.6727303536747
151.319999975778,-0.312436081227156,-66.6725742412404
151.399999975765,-0.312435208409347,-66.6725112550089
151.479999975752,-0.312436864921405,-66.6723621733664
151.55999997574,-0.312438613849175,-66.6722100391075
151.639999975727,-0.312440454833072,-66.6720548726101
151.719999975714,-0.312442387329576,-66.6718966683303
151.799999975701,-0.312444411375307,-66.6717354496685
151.879999975688,-0.312446525991043,-66.6715712331897
151.959999975676,-0.312448730763476,-66.6714040373807
152.039999975663,-0.312451025407842,-66.6712338689702
152.11999997565,-0.312453409189201,-66.6710607477813
152.199999975637,-0.312455881507502,-66.6708846978476
152.279999975624,-0.312461760004849,-66.670592583533
152.359999975612,-0.312463656734709,-66.6704363283494
152.439999975599,-0.312465551528717,-66.6702802377065
152.519999975586,-0.312467446168199,-66.6701242510456
152.599999975573,-0.312469343254819,-66.669968272441
152.67999997556,-0.31248734070708,-66.6692631329316
152.759999975548,-0.312489229672329,-66.6691076270435
152.839999975535,-0.312491690681872,-66.6689326782995
152.919999975522,-0.312493603966407,-66.6687765286393
152.999999975509,-0.312495641689653,-66.6686162512866
153.079999975496,-0.312497783682408,-66.6684525341101
153.159999975484,-0.312500011240776,-66.6682859916021
153.239999975471,-0.31250230737201,-66.6681172335597
153.319999975458,-0.312504656489241,-66.6679467836286
153.399999975445,-0.312507044415284,-66.6677751177864
153.479999975432,-0.312509459340123,-66.667602648685
153.559999975419,-0.312511891051919,-66.6674297299287
153.639999975407,-0.312514330959282,-66.6672566377498
153.719999975394,-0.312516772149516,-66.667083642288
153.799999975381,-0.312519210091938,-66.6669108693805
153.879999975368,-0.312521640351085,-66.6667384855052
153.959999975355,-0.312524060766124,-66.6665665582853
154.039999975343,-0.312526470543385,-66.6663951290356
154.11999997533,-0.312528869172478,-66.6662242093072
154.199999975317,-0.312531257254135,-66.6660537811961
154.279999975304,-0.312533636591431,-66.6658837842467
154.359999975291,-0.312536008207411,-66.6657141745587
154.439999975279,-0.312538374857908,-66.6655448822609
154.519999975266,-0.312540738968589,-66.6653758098873
154.599999975253,-0.312543104883963,-66.6652068122175
154.67999997524,-0.312545475778782,-66.6650377962026
154.759999975227,-0.312547854961465,-66.6648686301462
154.839999975215,-0.312550246753109,-66.664699192517
154.919999975202,-0.312552655010019,-66.6645293242481
154.999999975189,-0.312555084203719,-66.6643588855644
155.079999975176,-0.312557537914741,-66.6641877702402
155.159999975163,-0.31256002056171,-66.6640158139427
155.239999975151,-0.312562536483968,-66.6638428764215
155.319999975138,-0.312565088674576,-66.6636688576155
155.399999975125,-0.312567681300714,-66.663493593775
155.479999975112,-0.312570043807844,-66.6633263841283
155.559999975099,-0.312570529852356,-66.6632234605149
155.639999975087,-0.312570428646223,-66.6631407652836
155.719999975074,-0.312570403959335,-66.6630556368055
155.799999975061,-0.312570456166957,-66.662968080606
155.879999975048,-0.312570584577108,-66.6628780805915
155.959999975035,-0.312570790220072,-66.6627856386796
156.039999975023,-0.312571073095767,-66.6626907500086
156.11999997501,-0.312571433362981,-66.6625933932853
156.199999974997,-0.31257187137404,-66.6624935891366
156.279999974984,-0.312573012386868,-66.6623699065747
156.359999974971,-0.312574797113063,-66.6622244006801
156.439999974958,-0.312576670382739,-66.6620760423359
156.519999974946,-0.312578633056584,-66.6619248417719
156.599999974933,-0.312577861314261,-66.66186747224
156.67999997492,-0.312579626144842,-66.6617234644322
156.759999974907,-0.312581486120706,-66.661576404477
156.839999974894,-0.312583441574956,-66.6614262942188
156.919999974882,-0.312585491670066,-66.6612731620315
156.999999974869,-0.312587635951767,-66.6611169945163
157.079999974856,-0.312589874033034,-66.6609578357301
157.159999974843,-0.312592205209386,-66.6607956707911
157.23999997483,-0.31259462921508,-66.6606305360661
157.319999974818,-0.312597144849552,-66.6604624422389
157.399999974805,-0.312599752282819,-66.660291400408
157.479999974792,-0.312605797756529,-66.6600027053814
157.559999974779,-0.312607834391365,-66.6598515847774
157.639999974766,-0.312609870817865,-66.6597006479976
157.719999974754,-0.312611909019787,-66.6595498385628
157.799999974741,-0.312613951327442,-66.6593990700085
157.879999974728,-0.312616630592843,-66.6592266497126
157.959999974715,-0.312618658377855,-66.6590767247691
158.039999974702,-0.312621261929147,-66.658907223628
158.11999997469,-0.312623328210767,-66.6587563269759
158.199999974677,-0.312625520245101,-66.6586012860522
158.279999974664,-0.312627817921973,-66.6584427716264
158.359999974651,-0.312630202612084,-66.6582814394869
158.439999974638,-0.312632657169447,-66.6581178803735
158.519999974626,-0.312635165475875,-66.6579526341149
158.599999974613,-0.312637713932869,-66.6577861653878
158.6799999746,-0.312640290898079,-66.6576188831111
158.759999974587,-0.312642885620307,-66.6574511417764
158.839999974574,-0.312645490025729,-66.6572832260249
158.919999974562,-0.312648096837194,-66.6571153951169
158.999999974549,-0.312650701352008,-66.6569477894884
159.079999974536,-0.312653299871657,-66.6567805464281
159.159999974523,-0.312655889595929,-66.6566137559016
159.23999997451,-0.312658469720677,-66.656447456565
159.319999974497,-0.312661039876886,-66.6562816413756
159.399999974485,-0.312663600822427,-66.6561163010728
159.479999974472,-0.312666153816043,-66.6559513876991
159.559999974459,-0.312668699848014,-66.6557868619607
159.639999974446,-0.312671242019913,-66.6556226251356
159.719999974433,-0.312673782733195,-66.6554585807159
159.799999974421,-0.312676325320959,-66.6552946171575
159.879999974408,-0.312678873718126,-66.655130610186
159.959999974395,-0.312681431231497,-66.6549664377466
160.039999974382,-0.312684001800718,-66.6548019716565
160.119999974369,-0.312686589720637,-66.6546370604967
160.199999974357,-0.312689198562071,-66.654471560392
160.279999974344,-0.312691832019418,-66.6543053757337
160.359999974331,-0.312694495038855,-66.6541383235307
160.439999974318,-0.312697190962896,-66.6539702852604
160.519999974305,-0.312699923136349,-66.6538011426622
160.599999974293,-0.31270269666983,-66.6536307349612
160.67999997428,-0.31270528936663,-66.6534666684398
160.73999997427,-0.31270669023247,-66.6533436955239
160.799999974261,-0.31270673570259,-66.6532860917984
160.859999974251,-0.312706823889161,-66.6532271037677
160.919999974241,-0.31270695466734,-66.6531667486088
160.979999974232,-0.312707128157526,-66.6531050205621
161.039999974222,-0.312707344683881,-66.6530419018662
161.099999974213,-0.312707603954534,-66.6529773941998
161.159999974203,-0.312707906405345,-66.6529115067949
161.219999974193,-0.312708251799626,-66.6528442201398
161.279999974184,-0.312708640327949,-66.6527755570015
161.339999974174,-0.312709072049268,-66.6527054899643
161.399999974165,-0.312709417167251,-66.6526384884845
161.459999974155,-0.312710821215398,-66.6525351488212
161.519999974145,-0.312712275275332,-66.6524301900157
161.579999974136,-0.312713778716011,-66.652323609798
161.639999974126,-0.312715331038609,-66.6522154342016
161.699999974117,-0.312714195816249,-66.652199846485
161.759999974107,-0.312715562140988,-66.652098257506
161.819999974097,-0.312716981713551,-66.6519949283925
161.879999974088,-0.312718454286586,-66.6518898752314
161.939999974078,-0.312719979685902,-66.6517830830308
161.999999974068,-0.312721557321725,-66.651674582166
162.059999974059,-0.312723187880469,-66.6515643537669
162.119999974049,-0.312724870357883,-66.6514524333935
162.17999997404,-0.312726605168595,-66.651338800941
162.23999997403,-0.312728392172205,-66.6512234633854
162.29999997402,-0.312730230911247,-66.6511064460223
162.359999974011,-0.312732121145382,-66.6509877505123
162.419999974001,-0.3127340627519,-66.6508673823466
162.479999973992,-0.312736055453625,-66.650745334271
162.539999973982,-0.312738099271448,-66.6506216354993
162.599999973972,-0.312743717350083,-66.6503749081555
162.659999973963,-0.312745320859139,-66.6502665482805
162.719999973953,-0.312746923059089,-66.6501583507435
162.779999973944,-0.312748525040944,-66.6500502589693
162.839999973934,-0.312750127244821,-66.6499422587145
162.899999973924,-0.312751730909947,-66.6498343106368
162.959999973915,-0.312753336767224,-66.6497263983708
163.019999973905,-0.312754945697965,-66.6496184655807
163.079999973896,-0.312756558635929,-66.6495105234687
163.139999973886,-0.312758176789217,-66.6494025084128
163.199999973876,-0.312760380156894,-66.649274415265
163.259999973867,-0.312762006795094,-66.649166313102
163.319999973857,-0.312763710312235,-66.6490556890264
163.379999973848,-0.312765481248578,-66.6489428345861
163.439999973838,-0.312767311782571,-66.6488280519694
163.499999973828,-0.312769194140058,-66.648711592001
163.559999973819,-0.312771120747824,-66.6485937218017
163.619999973809,-0.312773084611494,-66.6484746974084
163.6799999738,-0.312775079628715,-66.6483547006753
163.73999997379,-0.312777099819966,-66.6482339697984
163.79999997378,-0.312779140158324,-66.6481126711538
163.859999973771,-0.312781195726462,-66.6479909581049
163.919999973761,-0.312783262633254,-66.647868988235
163.979999973752,-0.312785337398754,-66.6477468789594
164.039999973742,-0.312787417117783,-66.647624723765
164.099999973732,-0.312789499296395,-66.6475026109307
164.159999973723,-0.31279158157753,-66.6473806246572
164.219999973713,-0.312793662770137,-66.6472587954354
164.279999973704,-0.312795741893159,-66.6471371685279
164.339999973694,-0.312797817810461,-66.6470157796458
164.399999973684,-0.312799890191709,-66.6468946270301
164.459999973675,-0.312801958910669,-66.6467737232647
164.519999973665,-0.312804024312473,-66.646653042137
164.579999973656,-0.312806087320229,-66.6465325783927
164.639999973646,-0.31280814759043,-66.6464123264206
164.699999973636,-0.312810206234384,-66.6462922490188
164.759999973627,-0.312812263695442,-66.6461723199459
164.819999973617,-0.312814322338697,-66.6460524839772
164.879999973607,-0.312816381983146,-66.6459327150807
164.939999973598,-0.312818445176226,-66.6458129492284
164.999999973588,-0.312820512610945,-66.6456931391701
165.059999973579,-0.312822586509181,-66.6455732295346
165.119999973569,-0.312824668119632,-66.6454531707068
165.179999973559,-0.31282675929057,-66.6453329046937
165.23999997355,-0.312828861300979,-66.6452123617109
165.29999997354,-0.312830976463076,-66.6450914863425
165.359999973531,-0.312833105683625,-66.6449702240623
165.419999973521,-0.312835251591628,-66.644848523391
165.479999973511,-0.31283741531814,-66.6447262959285
165.539999973502,-0.312839599096257,-66.6446035086352
165.599999973492,-0.312841804199198,-66.6444800944462
165.659999973483,-0.312844032608086,-66.6443559893398
165.719999973473,-0.312845936821496,-66.6442432024716
165.779999973463,-0.312848324310453,-66.6441138153567
165.839999973454,-0.312850742070551,-66.6439834932572
165.899999973444,-0.312853191114405,-66.6438521925989
165.959999973435,-0.312854561356033,-66.6437582557379
166.019999973425,-0.312854820429933,-66.6437028037999
166.079999973415,-0.312855125205377,-66.6436458756142
166.139999973406,-0.312855476350024,-66.6435874776987
166.199999973396,-0.312855873763355,-66.6435275979113
166.259999973387,-0.312856317467507,-66.6434662258129
166.319999973377,-0.312856807257884,-66.6434033735293
166.379999973367,-0.312857343846721,-66.6433390334967
166.439999973358,-0.312857926829385,-66.6432731926171
166.499999973348,-0.312858556578559,-66.6432058553311
166.559999973339,-0.312858942656205,-66.6431470653722
166.619999973329,-0.31286054884623,-66.643046173859
166.679999973319,-0.312862208916983,-66.6429435456359
166.73999997331,-0.312861205824675,-66.642933168145
166.7999999733,-0.31286268788996,-66.6428369500818
166.859999973291,-0.31286422710611,-66.6427388523264
166.919999973281,-0.312865823904918,-66.6426388729262
166.979999973271,-0.312867477851407,-66.6425370334844
167.039999973262,-0.312869188876778,-66.6424333268184
167.099999973252,-0.312870956834078,-66.6423277564926
167.159999973243,-0.312872781955287,-66.642220324892
167.219999973233,-0.312874663418954,-66.6421110359696
167.279999973223,-0.312876601623232,-66.6419998981967
167.339999973214,-0.312878596417785,-66.6418869090303
167.399999973204,-0.312880647764033,-66.6417720869247
167.459999973195,-0.312882755048312,-66.6416554287807
167.519999973185,-0.3128849186571,-66.6415369396055
167.579999973175,-0.312887138434388,-66.6414166269266
167.639999973166,-0.312889413867962,-66.6412944880011
167.699999973156,-0.312895241422377,-66.6410494554398
167.759999973146,-0.312897078166925,-66.6409427293693
167.819999973137,-0.312898917733053,-66.6408360207797
167.879999973127,-0.31290076090107,-66.6407293011659
167.939999973118,-0.312902608361893,-66.6406225467723
167.999999973108,-0.312904461299624,-66.6405157123311
168.059999973098,-0.312906320004136,-66.640408781073
168.119999973089,-0.312908185891795,-66.6403017136505
168.179999973079,-0.312910059594867,-66.6401944718142
168.23999997307,-0.31291194183263,-66.6400870364494
168.29999997306,-0.312913834362808,-66.6399793667178
168.35999997305,-0.312916328743779,-66.6398509357058
168.419999973041,-0.312918251653228,-66.6397424259024
168.479999973031,-0.312920258407241,-66.6396311298443
168.539999973022,-0.312922339596704,-66.6395173621255
168.599999973012,-0.312924485990838,-66.6394014414958
168.659999973002,-0.312926690420358,-66.6392836167811
168.719999972993,-0.31292894504446,-66.6391641532534
168.779999972983,-0.312931243043502,-66.6390433024748
168.839999972974,-0.312933578112645,-66.6389212848682
168.899999972964,-0.312935944107725,-66.6387982858646
168.959999972954,-0.312938336172784,-66.6386745024795
169.019999972945,-0.312940749462532,-66.6385500736492
169.079999972935,-0.312943180573165,-66.6384251530258
169.139999972926,-0.312945625559668,-66.6382998414115
169.199999972916,-0.31294808244319,-66.6381742432424
169.259999972906,-0.312950548184106,-66.6380484467279
169.319999972897,-0.312953021695707,-66.6379225022347
169.379999972887,-0.312955501750187,-66.6377964541959
169.439999972878,-0.312957986545556,-66.6376703371149
169.499999972868,-0.312960475883713,-66.6375441703749
169.559999972858,-0.312962969923959,-66.6374179422461
169.619999972849,-0.312965468859583,-66.6372916617591
169.679999972839,-0.312967972996772,-66.6371653084286
169.73999997283,-0.312970482712204,-66.6370388670022
169.79999997282,-0.312972999283885,-66.6369122976726
169.85999997281,-0.312975523804893,-66.6367855780047
169.919999972801,-0.312978057253796,-66.6366586586737
169.979999972791,-0.312980601971659,-66.6365314802829
170.039999972782,-0.31298315880784,-66.6364039779026
170.099999972772,-0.31298573031634,-66.6362760948941
170.159999972762,-0.312988317436573,-66.6361477647265
170.219999972753,-0.312990922606391,-66.636018924019
170.279999972743,-0.312993547507648,-66.6358895038382
170.339999972733,-0.312996194710268,-66.6357594193699
170.399999972724,-0.312998866215736,-66.635628611779
170.459999972714,-0.313001564161332,-66.6354969948644
170.519999972705,-0.313004290134272,-66.6353644994523
170.579999972695,-0.313007046675533,-66.6352310521465
170.639999972685,-0.313009835705235,-66.6350965788271
170.699999972676,-0.313012659563974,-66.6349610030019
170.759999972666,-0.313015520489607,-66.6348242530929
170.819999972657,-0.313018420563473,-66.6346862590644
170.879999972647,-0.313021361276375,-66.6345469472762
170.939999972637,-0.313024344916498,-66.6344062492599
170.999999972628,-0.313027373512189,-66.6342640956193
171.059999972618,-0.31303044874991,-66.634120435237
171.119999972609,-0.313033572668364,-66.6339751741301
171.179999972599,-0.313034849441506,-66.6338941776018
171.239999972589,-0.313035755296927,-66.6338261604073
171.29999997258,-0.313036722023377,-66.6337561634073
171.35999997257,-0.313037749594443,-66.6336841531949
171.419999972561,-0.313038839075637,-66.633610124222
171.479999972551,-0.313039990459876,-66.6335340649098
171.539999972541,-0.313041204386346,-66.6334559602444
171.599999972532,-0.313025275077665,-66.6339740673537
171.659999972522,-0.313040930348865,-66.6333940926244
171.719999972513,-0.31304295236376,-66.6332882572754
171.779999972503,-0.313045050065704,-66.6331799130952
171.839999972493,-0.313047223468766,-66.6330690497899
171.899999972484,-0.313049472907735,-66.6329556575699
171.959999972474,-0.313051798581874,-66.6328397386876
172.019999972465,-0.313054200626314,-66.6327212802722
172.079999972455,-0.313056678814981,-66.6326002912323
172.139999972445,-0.313059233565751,-66.632476748625
172.199999972436,-0.313061864891594,-66.6323506664602
172.259999972426,-0.313064572149114,-66.6322220341788
172.319999972417,-0.313067356209088,-66.6320908609704
172.379999972407,-0.313070216598214,-66.6319571376035
172.439999972397,-0.313073153230152,-66.6318208699424
172.499999972388,-0.313076165987076,-66.6316820613914
172.559999972378,-0.313079255186006,-66.6315407165082
172.619999972369,-0.313082420381287,-66.6313968281422
172.679999972359,-0.313089309326179,-66.6311234106085
172.739999972349,-0.313092090259604,-66.630993124423
172.79999997234,-0.313094893707582,-66.6308621729403
172.85999997233,-0.313097720749042,-66.6307305178181
172.919999972321,-0.313100571903169,-66.6305981375749
172.979999972311,-0.313103447532335,-66.6304650026258
173.039999972301,-0.313106348900282,-66.6303310842073
173.099999972292,-0.313109276602652,-66.6301963624475
173.159999972282,-0.313112231262015,-66.6300607994066
173.219999972272,-0.313115213540196,-66.6299243849489
173.279999972263,-0.31311822435911,-66.6297870862912
173.339999972253,-0.31312126447946,-66.62964889012
173.399999972244,-0.313124941052716,-66.6294886255628
173.459999972234,-0.313128055718527,-66.6293480599151
173.519999972224,-0.313131277428333,-66.6292038692101
173.579999972215,-0.313134596059336,-66.6290564276414
173.639999972205,-0.313138000890063,-66.6289060987866
173.699999972196,-0.313141482493684,-66.6287532055174
173.759999972186,-0.313145031148546,-66.6285980845377
173.819999972176,-0.313148638691152,-66.6284410305217
173.879999972167,-0.313152296362442,-66.6282823436772
173.939999972157,-0.313155997000102,-66.6281222713441
173.999999972148,-0.313159733483537,-66.6279610542051
174.059999972138,-0.313163500115833,-66.6277989148505
174.119999972128,-0.313167290537735,-66.6276360379642
174.179999972119,-0.31317110069714,-66.6274725980638
174.239999972109,-0.313174927240559,-66.6273087147199
174.2999999721,-0.313178767091067,-66.6271444653721
174.35999997209,-0.313182617759801,-66.6269799566137
174.41999997208,-0.313186477843306,-66.6268152276967
174.479999972071,-0.313190345526319,-66.6266503292916
174.539999972061,-0.313194220275942,-66.6264852812326
174.599999972052,-0.313198101816731,-66.6263200989133
174.659999972042,-0.313201990582501,-66.6261547865724
174.719999972032,-0.313205886428634,-66.6259893202788
174.779999972023,-0.313209790377827,-66.6258236758962
174.839999972013,-0.313213703683081,-66.625657824455
174.899999972004,-0.313217627599547,-66.6254917249819
174.959999971994,-0.313221562844551,-66.6253253289226
175.019999971984,-0.313225511765365,-66.6251585778144
175.079999971975,-0.313229475527415,-66.6249914109632
175.139999971965,-0.313233455951592,-66.6248237711538
175.199999971956,-0.313237454674402,-66.6246555830657
175.259999971946,-0.313241474508483,-66.6244867694602
175.319999971936,-0.313245516906454,-66.6243172754308
175.379999971927,-0.313249584591772,-66.6241470132734
175.439999971917,-0.31325367934315,-66.6239759080109
175.499999971908,-0.313257803860446,-66.6238038886805
175.559999971898,-0.313261959997893,-66.6236308732354
175.619999971888,-0.313266149774729,-66.623456781243
175.679999971879,-0.313270375840252,-66.6232815510719
175.739999971869,-0.313274639239418,-66.623105101859
175.79999997186,-0.313278943076963,-66.6229273487193
175.85999997185,-0.313283288916487,-66.6227482305558
175.91999997184,-0.313287678791849,-66.6225676729049
175.979999971831,-0.313292114479755,-66.6223856078432
176.019999971824,-0.313296257726074,-66.6222138641319
176.059999971818,-0.313297576014223,-66.6221498298484
176.099999971811,-0.313298921507869,-66.6220848987754
176.139999971805,-0.31330029385849,-66.6220190662214
176.179999971799,-0.313301693752151,-66.6219523397123
176.219999971792,-0.31330312114772,-66.6218847034173
176.259999971786,-0.313304575699188,-66.6218161632326
176.299999971779,-0.313306057729661,-66.6217467178736
176.339999971773,-0.313307567330313,-66.6216763586637
176.379999971767,-0.313309104677585,-66.6216050806378
176.41999997176,-0.313310669711833,-66.6215328968322
176.459999971754,-0.31331226235295,-66.6214597861822
176.499999971747,-0.31331388247156,-66.6213857645391
176.539999971741,-0.313315280478239,-66.6213195833991
176.579999971735,-0.313317603837659,-66.6212210748627
176.619999971728,-0.313319961840127,-66.6211214220928
176.659999971722,-0.313322354138284,-66.6210206213088
176.699999971715,-0.313324780574658,-66.6209186634619
176.739999971709,-0.31332724149171,-66.6208155624409
176.779999971703,-0.313329736212006,-66.620711316305
176.819999971696,-0.313332265435997,-66.6206059119032
176.85999997169,-0.313332109129071,-66.6205945069342
176.899999971683,-0.313334525909715,-66.6204931491967
176.939999971677,-0.31333697839566,-66.6203905900867
176.979999971671,-0.313339467165973,-66.6202868158688
177.019999971664,-0.313341991377301,-66.6201818417014
177.059999971658,-0.313344552016736,-66.6200756482791
177.099999971651,-0.313347148575884,-66.6199682520049
177.139999971645,-0.313349781277155,-66.6198596321694
177.179999971639,-0.313352449841265,-66.6197498148631
177.219999971632,-0.313355154031966,-66.6196387792047
177.259999971626,-0.313357894699758,-66.6195265306849
177.299999971619,-0.313360671212827,-66.6194130663583
177.339999971613,-0.313363483733971,-66.6192983923133
177.379999971607,-0.3133663323587,-66.6191825051729
177.4199999716,-0.313369217175664,-66.6190654031684
177.459999971594,-0.313372137656199,-66.618947089936
177.499999971587,-0.313375094606433,-66.6188275647876
177.539999971581,-0.31337808721572,-66.6187068238773
177.579999971575,-0.313381116274091,-66.6185848702328
177.619999971568,-0.313384180883701,-66.6184617052404
177.659999971562,-0.313387281628626,-66.6183373280288
177.699999971555,-0.31339041844698,-66.6182117406018
177.739999971549,-0.313397289897531,-66.6179554277657
177.779999971543,-0.313400140511281,-66.617839957081
177.819999971536,-0.313403002848195,-66.6177241188011
177.85999997153,-0.313405877692189,-66.6176078950458
177.899999971523,-0.313408764991174,-66.617491276864
177.939999971517,-0.313411665113932,-66.6173742537588
177.979999971511,-0.313414578347073,-66.6172568179973
178.019999971504,-0.313417504819744,-66.6171389616409
178.059999971498,-0.313420444794619,-66.6170206695138
178.099999971491,-0.313423398717821,-66.6169019334834
178.139999971485,-0.313426367013305,-66.616782753667
178.179999971479,-0.31342934990724,-66.6166631022354
178.219999971472,-0.313432958561929,-66.6165215664421
178.259999971466,-0.313435937676957,-66.6164021484102
178.299999971459,-0.313438971445015,-66.6162808543318
178.339999971453,-0.313442056783032,-66.6161578108495
178.379999971447,-0.313445189816964,-66.6160331322249
178.41999997144,-0.313448367117265,-66.6159069435193
178.459999971434,-0.31345158596871,-66.615779354254
178.499999971427,-0.313454842587469,-66.6156504877728
178.539999971421,-0.313458134244935,-66.6155204389993
178.579999971415,-0.313461458044342,-66.6153893063056
178.619999971408,-0.313464811290777,-66.615257194749
178.659999971402,-0.313468191347785,-66.6151241866625
178.699999971395,-0.313471595784098,-66.6149903727015
178.739999971389,-0.313475022072039,-66.6148558270093
178.779999971382,-0.313478468643031,-66.6147206222025
178.819999971376,-0.313481932893363,-66.6145848322697
178.85999997137,-0.313485413223031,-66.6144485094522
178.899999971363,-0.313488908314485,-66.6143117242478
178.939999971357,-0.313492416323717,-66.6141745122338
178.97999997135,-0.313495936407717,-66.6140369325833
179.019999971344,-0.3134994674163,-66.6138990126706
179.059999971338,-0.313503007952235,-66.6137607897355
179.099999971331,-0.313506557654652,-66.6136223030507
179.139999971325,-0.313510115640331,-66.6134835703566
179.179999971318,-0.313513681541334,-66.6133446106188
179.219999971312,-0.313517254588167,-66.6132054416989
179.259999971306,-0.313520834677211,-66.6130660888686
179.299999971299,-0.313524421335147,-66.6129265409538
