time,lat,lng
189.219999969711,-0.30149592845889,-66.4811460229906
189.239999969708,-0.301496703523146,-66.481114631102
189.259999969705,-0.301497484928598,-66.4810830043559
189.279999969702,-0.301498272758329,-66.4810511435435
189.299999969699,-0.301499066931619,-66.4810190454736
189.319999969695,-0.301499867503127,-66.4809867118472
189.339999969692,-0.301500674464567,-66.4809541411149
189.359999969689,-0.301501487832538,-66.4809213348335
189.379999969686,-0.301502307676912,-66.480888288997
189.399999969683,-0.30150313393738,-66.4808550060787
189.419999969679,-0.301503966565632,-66.4808214865761
189.439999969676,-0.301504805680521,-66.4807877275087
189.459999969673,-0.301505651237397,-66.4807537303221
189.47999996967,-0.301506503259368,-66.4807194941168
189.499999969667,-0.301507361663675,-66.4806850182311
189.519999969663,-0.30150822655825,-66.4806503035915
189.53999996966,-0.301509097893497,-66.4806153481733
189.559999969657,-0.301509975725773,-66.4805801531773
189.579999969654,-0.301510859989961,-66.4805447176274
189.599999969651,-0.301511750719708,-66.4805090414904
189.619999969647,-0.301512647994442,-66.4804731241343
189.639999969644,-0.301513551707363,-66.4804369667042
189.659999969641,-0.301514461894931,-66.4804005671133
189.679999969638,-0.301515378653687,-66.4803639276063
189.699999969635,-0.30151630187245,-66.4803270457834
189.719999969631,-0.3015172316121,-66.4802899216101
189.739999969628,-0.301518167855953,-66.4802525560611
189.759999969625,-0.301519110616768,-66.4802149479461
189.779999969622,-0.301520059948985,-66.4801770983559
189.799999969619,-0.301521015739202,-66.4801390065
189.819999969615,-0.301521978065392,-66.4801006714942
189.839999969612,-0.30152294694327,-66.4800620944825
189.859999969609,-0.301523922393282,-66.4800232750111
189.879999969606,-0.301524904329613,-66.4799842131028
189.899999969603,-0.30152589283603,-66.4799449068631
189.919999969599,-0.301526887882002,-66.4799053592062
189.939999969596,-0.301527889456865,-66.4798655682351
189.959999969593,-0.301528897549016,-66.4798255347157
189.97999996959,-0.301529912189852,-66.4797852571799
189.999999969587,-0.301530933362956,-66.4797447378775
190.019999969583,-0.301531961077197,-66.4797039749653
190.03999996958,-0.301532995339126,-66.4796629688661
190.059999969577,-0.301534036090442,-66.4796217206552
190.079999969574,-0.301535083404365,-66.4795802289554
190.09999996957,-0.301536137202902,-66.4795384945465
190.119999969567,-0.301537197550006,-66.4794965177954
190.139999969564,-0.301538264380129,-66.4794542981493
190.159999969561,-0.301539337723216,-66.4794118356832
190.179999969558,-0.301540417564301,-66.4793691301716
190.199999969554,-0.301541503991098,-66.479326180576
190.219999969551,-0.301542596870493,-66.4792829890348
190.239999969548,-0.301543696248357,-66.4792395557049
190.259999969545,-0.301544802123928,-66.4791958803065
190.279999969542,-0.301545914480078,-66.4791519627775
190.299999969538,-0.301547033282338,-66.4791078044983
190.319999969535,-0.301548158602934,-66.4790634040194
190.339999969532,-0.301549290364808,-66.4790187627375
190.359999969529,-0.301550428558689,-66.4789738806274
190.379999969526,-0.301551573206929,-66.4789287579903
190.399999969522,-0.301552724292885,-66.4788833948504
190.419999969519,-0.301553881844968,-66.4788377917404
190.439999969516,-0.301555045829821,-66.4787919485191
190.459999969513,-0.301556216185421,-66.4787458653286
190.47999996951,-0.30155739296495,-66.4786995434737
190.499999969506,-0.301558576152094,-66.4786529818877
190.519999969503,-0.301559765752707,-66.478606182987
190.5399999695,-0.30156096169772,-66.4785591445955
190.559999969497,-0.301562164022731,-66.4785118688347
190.579999969494,-0.30156337271282,-66.4784643551032
190.59999996949,-0.301564587787474,-66.4784166045291
190.619999969487,-0.301565809146249,-66.4783686173852
190.639999969484,-0.301567036837821,-66.4783203935685
190.659999969481,-0.301568270845692,-66.478271933856
190.679999969478,-0.30156951116827,-66.4782232383989
190.699999969474,-0.301570757759074,-66.4781743082725
190.719999969471,-0.301572010648306,-66.4781251434321
190.739999969468,-0.301573269766806,-66.4780757441776
190.759999969465,-0.301574535156884,-66.4780261117331
190.779999969462,-0.301575806788456,-66.4779762457002
190.799999969458,-0.301577084650507,-66.477926147565
190.819999969455,-0.301578368702799,-66.4778758166951
190.839999969452,-0.301579658938346,-66.4778252548435
190.859999969449,-0.301580955350318,-66.4777744616573
190.879999969446,-0.301582257920693,-66.4777234381247
190.899999969442,-0.301583566641369,-66.4776721844375
190.919999969439,-0.301584881509891,-66.4776207018834
190.939999969436,-0.301586202469057,-66.4775689903798
190.959999969433,-0.301587529538719,-66.4775170505541
190.97999996943,-0.301588862684114,-66.4774648835149
190.999999969426,-0.301590201859927,-66.4774124896513
191.019999969423,-0.30159154709457,-66.4773598696094
191.03999996942,-0.301592898367789,-66.4773070240541
191.059999969417,-0.30159425562737,-66.477253953447
191.079999969414,-0.301595618862101,-66.4772006587617
191.09999996941,-0.301596988073353,-66.4771471403605
191.119999969407,-0.301598363248857,-66.4770933994061
191.139999969404,-0.301599744343086,-66.477039436024
191.159999969401,-0.301601131338094,-66.476985251526
191.179999969398,-0.301602524229205,-66.4769308462166
191.199999969394,-0.301603922996423,-66.4768762208632
191.219999969391,-0.301605327609989,-66.4768213765666
191.239999969388,-0.301606738052367,-66.4767663137378
191.259999969385,-0.301608154279661,-66.4767110333475
191.279999969382,-0.301609576330729,-66.4766555361618
191.299999969378,-0.301611004126578,-66.476599822611
191.319999969375,-0.301612437679433,-66.476543893982
191.339999969372,-0.301613876939358,-66.4764877507907
191.359999969369,-0.301615321915391,-66.476431394175
191.379999969366,-0.301616772564933,-66.4763748245962
191.399999969362,-0.301618228859565,-66.4763180432121
191.419999969359,-0.30161969079969,-66.4762610505281
191.439999969356,-0.301621158353218,-66.4762038476048
191.459999969353,-0.301622631488984,-66.4761464353508
191.47999996935,-0.301624110204823,-66.4760888145997
191.499999969346,-0.301625594455774,-66.4760309858696
191.519999969343,-0.301627084215834,-66.4759729507177
191.53999996934,-0.301628579493345,-66.4759147096076
191.559999969337,-0.301630080227763,-66.4758562635081
191.579999969334,-0.301631586429515,-66.4757976132543
191.59999996933,-0.301633098047561,-66.4757387600515
191.619999969327,-0.301634615070047,-66.4756797043841
191.639999969324,-0.301636137469195,-66.4756204477244
191.659999969321,-0.301637665224011,-66.4755609905804
191.679999969318,-0.301639198322685,-66.4755013341005
191.699999969314,-0.301640736724088,-66.4754414790301
191.719999969311,-0.301642280403111,-66.4753814266763
191.739999969308,-0.301643829346398,-66.475321177593
191.759999969305,-0.301645383532384,-66.4752607332359
191.779999969302,-0.301646942920312,-66.4752000941515
191.799999969298,-0.301648507500653,-66.4751392615252
191.819999969295,-0.301650077253926,-66.4750782362083
191.839999969292,-0.30165165213931,-66.4750170194248
191.859999969289,-0.301653232152747,-66.4749556120005
191.879999969286,-0.301654817250916,-66.4748940150563
191.899999969282,-0.301656407439444,-66.4748322293034
191.919999969279,-0.301658002661841,-66.4747702564874
191.939999969276,-0.301659602929056,-66.4747080965859
191.959999969273,-0.301661208193121,-66.4746457513708
191.97999996927,-0.301662818442057,-66.4745832213728
191.999999969266,-0.301664433637445,-66.4745205083123
192.019999969263,-0.301666053767535,-66.4744576128663
192.03999996926,-0.301667678813512,-66.4743945355392
192.059999969257,-0.301669308708035,-66.474331279404
192.079999969254,-0.301670943505913,-66.4742678422905
--- RK2, with drag, dt=5
0.579999999907159,-0.292104364937487,-66.348911409593
1.17999999981112,-0.292186775627887,-66.3477364844854
1.77999999971507,-0.292367149424021,-66.3466746001638
2.37999999961903,-0.292499747610368,-66.3467203928751
2.97999999952299,-0.292559832782503,-66.3478864277231
3.57999999942695,-0.29258365966147,-66.3494361398858
4.1799999993309,-0.29257508779907,-66.3522369920364
4.77999999923486,-0.292543949574939,-66.3562916080401
5.37999999913882,-0.292538427018751,-66.3597509966064
5.97999999904278,-0.292544207828316,-66.3630799967758
6.57999999894673,-0.292544300784532,-66.3668277333131
7.17999999885069,-0.292555905561726,-66.3702304686666
7.77999999875465,-0.292564590621388,-66.3737674802822
8.3799999986586,-0.29257547963882,-66.3771852235854
8.97999999856256,-0.29258070510115,-66.3807461658959
9.57999999846652,-0.292580703151346,-66.3844078811672
10.1599999983737,-0.292561539783316,-66.3886951411627
10.7399999982808,-0.292541413362262,-66.3927922604328
11.319999998188,-0.292521761041293,-66.39676762719
11.8999999980952,-0.29253827998779,-66.3992580042029
12.4799999980023,-0.292478132767263,-66.4046094273002
13.0599999979095,-0.292453091374607,-66.4085241452874
13.6399999978166,-0.292428483503373,-66.4123422150845
14.2199999977238,-0.29240474456335,-66.4160531018463
14.7999999976309,-0.29237711362714,-66.4198448157894
15.3599999975413,-0.29237286671617,-66.4226757986255
15.9199999974517,-0.292309425065803,-66.427628160449
16.479999997362,-0.292265192763196,-66.4317916254082
17.0399999972724,-0.292208929980095,-66.4363675146335
17.5999999971827,-0.292166350547899,-66.4403748674767
18.1599999970931,-0.292123786455209,-66.4443394352868
18.7199999970035,-0.292083063219776,-66.4481928800404
19.2799999969138,-0.292044825565572,-66.4519122174354
19.8399999968242,-0.292009982771902,-66.4554642415141
20.3999999967346,-0.291972360162016,-66.4590864968384
20.9399999966481,-0.291920164256264,-66.4632296674678
21.4799999965617,-0.291868419428607,-66.4672461023039
22.0199999964752,-0.291856998938443,-66.4696911820802
22.5599999963888,-0.291774703462343,-66.4748122212396
23.0999999963024,-0.291729811753327,-66.4784747071322
23.6399999962159,-0.291685703411192,-66.4820778205757
24.1799999961295,-0.291644175113444,-66.4855534005692
24.719999996043,-0.291605249217164,-66.4889011248688
25.2599999959566,-0.291570889201376,-66.4920466644154
25.7999999958702,-0.291533907622781,-66.4952643734745
26.3399999957837,-0.291482130053121,-66.4990171002882
26.8599999957005,-0.291430090938166,-66.5027522868322
27.3999999956141,-0.291381367126742,-66.5063339808807
27.9399999955276,-0.291349193931469,-66.5092587993511
28.4599999954444,-0.291307133927354,-66.5124716619353
28.9799999953611,-0.291252469384177,-66.5161393596384
29.4999999952779,-0.29121405557231,-66.5191641523726
30.0199999951947,-0.291178428852494,-66.5220585611634
30.5399999951114,-0.291146537737826,-66.5247868745468
31.0599999950282,-0.291113522705247,-66.5275337098495
31.579999994945,-0.291068561818725,-66.5307097653896
32.0999999948617,-0.291021212836452,-66.5339523215752
32.6199999947785,-0.290974987959883,-66.5371283005451
33.1399999946952,-0.290932719776353,-66.540130318726
33.659999994612,-0.290892898963898,-66.5430159732654
34.1799999945288,-0.290853738510114,-66.5458533322228
34.6999999944455,-0.29081769758531,-66.5485491331936
35.2199999943623,-0.290783449734407,-66.5511540771319
35.7399999942791,-0.290752065534426,-66.5536274784956
36.2599999941958,-0.290725030775025,-66.5559134486696
36.7599999941158,-0.290687500111337,-66.5585741467387
37.2599999940358,-0.290644354435521,-66.5613783690806
37.7599999939557,-0.290602630160924,-66.5641081589118
38.2599999938757,-0.290563789831372,-66.5667082526696
38.7599999937956,-0.290527983167582,-66.5691732940185
39.2599999937156,-0.290494030910948,-66.5715481300823
39.7599999936356,-0.290460397318068,-66.5738910659673
40.2599999935555,-0.290429853233996,-66.5760974012561
40.7599999934755,-0.29040095778191,-66.5782218721299
41.2599999933955,-0.290377326843609,-66.5801277808072
41.7599999933154,-0.290352740360335,-66.5820505963797
42.2399999932386,-0.290314903464342,-66.5844544024241
42.7199999931618,-0.290277172032538,-66.5867968335243
43.1999999930849,-0.290241018167261,-66.589061876288
43.6799999930081,-0.290207528015926,-66.5912085525608
44.1599999929313,-0.290176698118171,-66.5932370420767
44.6399999928544,-0.290147583548091,-66.5951832722834
45.1199999927776,-0.290118599423009,-66.5971072299607
45.5999999927008,-0.29009259413939,-66.5989013113929
46.0799999926239,-0.290068105931962,-66.6006210122601
46.5599999925471,-0.290071651305703,-66.6012653465086
47.0399999924703,-0.290027962047503,-66.6036761171425
47.4999999923966,-0.290024582435358,-66.6045479429978
47.959999992323,-0.289991265438993,-66.6065030210123
48.4199999922494,-0.28995913896314,-66.6083979272572
48.8799999921757,-0.28992968373455,-66.6101769945059
49.3399999921021,-0.289874626459709,-66.6129069038036
49.7999999920285,-0.289849254668922,-66.6145021252259
50.2599999919548,-0.289825283108935,-66.6160298957323
50.7199999918812,-0.289801557650877,-66.6175337328343
51.1799999918076,-0.289780549128676,-66.6189206163238
51.6399999917339,-0.289761803160217,-66.6202076945492
52.0999999916603,-0.289746390863568,-66.621354748975
52.5599999915867,-0.28972710753683,-66.6226330818899
53.019999991513,-0.289696614132158,-66.6243190247125
53.4799999914394,-0.289667496961836,-66.6259387869892
53.9399999913658,-0.289639089684439,-66.6275176017715
54.3999999912921,-0.289613798909842,-66.6289649857631
54.8599999912185,-0.289590352812854,-66.6303287839795
55.3199999911449,-0.289573549248918,-66.631428545472
55.7599999910744,-0.289546984917659,-66.6328822508652
56.2199999910008,-0.289528183010903,-66.6340299908007
56.6799999909272,-0.289510750099006,-66.6351125595011
57.1399999908535,-0.28949533038538,-66.6361059997748
57.5799999907831,-0.289484464909335,-66.6368975324412
58.0199999907127,-0.289463785342336,-66.6380460658631
58.4599999906422,-0.289437894888122,-66.6393782837131
58.8999999905718,-0.289439210908115,-66.639674593018
59.3399999905014,-0.28941529398772,-66.6409088894129
59.779999990431,-0.289394183597364,-66.6420257224368
60.2199999903605,-0.289349261377993,-66.6440269574498
60.6599999902901,-0.289331339780392,-66.6450004193335
61.0999999902197,-0.28931335750886,-66.6459645954383
61.5399999901492,-0.289298188162976,-66.6468113606571
61.9799999900788,-0.289284259318883,-66.6476000352684
62.4199999900084,-0.289272267698185,-66.6483044945589
62.8599999899379,-0.289263829260148,-66.6488639117864
63.2799999898707,-0.289246968757445,-66.6497285361781
63.6999999898035,-0.289224845033536,-66.6507698903329
64.1199999897362,-0.289203451582745,-66.6517735903175
64.539999989669,-0.289183235653956,-66.6527229678531
64.9599999896018,-0.289165276168348,-66.6535774891039
65.3799999895346,-0.289149206214111,-66.6543510598326
65.7999999894673,-0.289137583047291,-66.654947657442
66.2199999894001,-0.289123880236265,-66.6556127529774
66.6399999893329,-0.289109746759276,-66.6562843503922
67.0599999892656,-0.289098319559887,-66.6568446424073
67.4799999891984,-0.28908801254502,-66.6573532361688
67.8999999891312,-0.289079721776578,-66.6577766300432
68.3199999890639,-0.28907469582118,-66.6580679233901
68.7199999889999,-0.289055921750427,-66.6588660842931
69.1199999889359,-0.289037507994414,-66.659637669275
69.5199999888719,-0.289017288334403,-66.6604688566065
69.9199999888078,-0.289000454553701,-66.661164489082
70.3199999887438,-0.288985987177134,-66.661762870817
70.7199999886798,-0.288973212691053,-66.6622894266744
71.1199999886157,-0.28896126956232,-66.6627766008822
71.5199999885517,-0.288950579704296,-66.6632085918391
71.9199999884877,-0.288939413806607,-66.6636504555812
72.3199999884237,-0.28893086165407,-66.6639861118156
72.7199999883596,-0.288923310545998,-66.6642761469136
73.1199999882956,-0.28893920008931,-66.6636771022595
73.5199999882316,-0.288914878378884,-66.6645819556153
73.8999999881707,-0.288901598457285,-66.66506342855
74.2799999881099,-0.288908133886321,-66.6647934576597
74.6599999880491,-0.288871436615633,-66.6661420201459
75.0399999879883,-0.288879666820751,-66.6657946791694
75.4199999879274,-0.288844915293248,-66.6670565152844
75.7999999878666,-0.288834188016926,-66.66740835121
76.1799999878058,-0.288824491884211,-66.667714840839
76.559999987745,-0.288815574749189,-66.6679854115448
76.9399999876841,-0.288807935537299,-66.6682014130546
77.3199999876233,-0.288799586599775,-66.668437534263
77.6999999875625,-0.288793757342315,-66.6685724914536
78.0799999875017,-0.288788825762455,-66.6686672487253
78.4599999874408,-0.288785307075263,-66.6687025132283
78.83999998738,-0.288785305120201,-66.6685992049798
79.2199999873192,-0.28877342128113,-66.6689358278218
79.5999999872583,-0.288760643323991,-66.6692996692632
79.9799999871975,-0.288747399631616,-66.6696748848604
80.3599999871367,-0.288735834539571,-66.6699808604364
80.7399999870759,-0.288725325952431,-66.6702409854832
81.0999999870182,-0.288716347022959,-66.6704375067827
81.4799999869574,-0.288708675008258,-66.6705788733514
81.8799999868934,-0.288701746222679,-66.6706862946746
82.2399999868358,-0.288696053963463,-66.6707413193732
82.5999999867781,-0.288689908363873,-66.6708162748171
82.9599999867205,-0.288686189062469,-66.6707947500398
83.3199999866629,-0.288683266394713,-66.6707380149047
83.6799999866053,-0.288681863977518,-66.6706189878466
84.0399999865476,-0.288683254458184,-66.6703896963375
84.39999998649,-0.288676012188926,-66.670479712181
84.7599999864324,-0.288665004946056,-66.6707061110135
85.1199999863748,-0.288654601549841,-66.6709049056815
85.4799999863171,-0.288644952549027,-66.6710703669099
85.8399999862595,-0.288635712998751,-66.6712155503728
86.1999999862019,-0.288628466534486,-66.6712809243718
86.5599999861442,-0.288622612726348,-66.6712890885334
86.9199999860866,-0.288617521641381,-66.6712638125722
87.279999986029,-0.288613021199267,-66.6712115929774
87.6399999859714,-0.288609635285668,-66.6711127506345
87.9999999859137,-0.288605441081903,-66.6710396755097
88.3599999858561,-0.288603676697579,-66.6708705324485
88.7199999857985,-0.288602706068727,-66.6706669040054
89.0799999857409,-0.288604531862617,-66.6703534209058
89.4399999856832,-0.288606739619266,-66.6700209940802
89.7799999856288,-0.288597367072128,-66.6701195865011
90.1199999855744,-0.28858875541301,-66.6701995805742
90.45999998552,-0.288580676530035,-66.6702556186288
90.7999999854655,-0.288573314292101,-66.6702808440384
91.1399999854111,-0.288566298650497,-66.6702891358955
91.4799999853567,-0.28856108797876,-66.670225659304
91.8199999853023,-0.288557115087695,-66.6701117341098
92.1599999852479,-0.288553883433888,-66.6699661208385
92.4999999851934,-0.28855136260006,-66.6697900804638
92.839999985139,-0.288549252173721,-66.6695948642878
93.1799999850846,-0.288546554870038,-66.6694181222292
93.5199999850302,-0.288546208435431,-66.6691491692257
93.8599999849757,-0.288546562043595,-66.6688502614564
94.1999999849213,-0.288548539472964,-66.6684865747109
94.5399999848669,-0.288550417944349,-66.6681230874794
94.8599999848157,-0.288550113549836,-66.6678381258256
95.1799999847644,-0.288542854850391,-66.667829388262
95.4999999847132,-0.288536364587161,-66.6677887797039
95.819999984662,-0.288530341111965,-66.6677275960853
96.1399999846108,-0.28852507077846,-66.6676351378956
96.4599999845595,-0.288520070331235,-66.6675296134128
96.7799999845083,-0.288516697920036,-66.6673597761512
97.0999999844571,-0.288514418076374,-66.6671458633387
97.4199999844059,-0.288512744594759,-66.666906247645
97.7399999843547,-0.288511719107632,-66.6666393817338
98.0599999843034,-0.28852930548341,-66.665667302563
98.3799999842522,-0.288509783573242,-66.6660929321953
98.699999984201,-0.288510517171699,-66.6657513549707
99.0199999841498,-0.288512021600749,-66.6653779341173
99.3399999840985,-0.288514142395172,-66.6649785348702
99.6599999840473,-0.288517463898324,-66.6645310990702
99.9599999839993,-0.288523062948192,-66.6639949219915
100.259999983951,-0.288517283186283,-66.6639058281468
100.559999983903,-0.288530109478262,-66.6631117609821
100.859999983855,-0.2885251281852,-66.6629880476644
101.159999983807,-0.288502959038132,-66.6635114835242
101.459999983759,-0.288499497913854,-66.6633260403903
101.759999983711,-0.288496170620771,-66.6631334281666
102.059999983663,-0.288494319083306,-66.6628829015819
102.359999983615,-0.288493434811009,-66.6625937744751
102.659999983567,-0.288493038570413,-66.6622840415235
102.959999983519,-0.288493242989066,-66.6619496218193
103.259999983471,-0.288511401002454,-66.6609343856285
103.559999983423,-0.288494979043306,-66.661224496931
103.859999983375,-0.288495194773622,-66.6608836268153
104.159999983327,-0.288497604629587,-66.6604577897706
104.459999983279,-0.2885005542358,-66.6600096111083
104.759999983231,-0.288504907595789,-66.659506362119
105.059999983183,-0.288509019304171,-66.6590103284686
105.339999983138,-0.288511001230807,-66.6585926404208
105.619999983093,-0.288506846719393,-66.65842809883
105.899999983048,-0.288503328083513,-66.6582379487638
106.179999983004,-0.2885001569008,-66.658033117363
106.479999982956,-0.288497241189762,-66.6577936550639
106.759999982911,-0.288494950196784,-66.6575523401769
107.039999982866,-0.288493005080385,-66.6572963779768
107.319999982821,-0.28849240295,-66.6569880622067
107.599999982776,-0.288492657719908,-66.656645803517
107.879999982732,-0.288493313796527,-66.6562869072675
108.159999982687,-0.288494503277837,-66.6559063029656
108.439999982642,-0.288495951363822,-66.6555144385775
108.719999982597,-0.288498035508395,-66.6550970489286
108.999999982552,-0.28849900704174,-66.654720380279
109.279999982507,-0.288502101674587,-66.6542618403851
109.559999982463,-0.288505663023739,-66.6537842496081
109.839999982418,-0.288509690892078,-66.653287588317
110.119999982373,-0.288514574525666,-66.6527571212635
110.399999982328,-0.2885225344021,-66.6521086761759
110.679999982283,-0.288520123594312,-66.6518516787873
110.959999982239,-0.288517078955565,-66.6516174717615
111.239999982194,-0.288514660495401,-66.6513583766395
111.519999982149,-0.288512583295677,-66.6510851193478
111.799999982104,-0.288511001304921,-66.6507919434906
112.079999982059,-0.288509942832215,-66.6504777628405
112.359999982014,-0.288509164360853,-66.6501518361186
112.63999998197,-0.288509712946839,-66.6497744630376
112.919999981925,-0.288511089627894,-66.6493645473014
113.19999998188,-0.288512860211886,-66.6489386002195
113.479999981835,-0.28851514941407,-66.648491851259
113.75999998179,-0.288517590965923,-66.6480382665058
114.039999981746,-0.288520781997051,-66.6475551433345
114.319999981701,-0.288522860930222,-66.6471131804385
114.599999981656,-0.288527046249841,-66.6465902018573
114.879999981611,-0.288531695691255,-66.6460485304775
115.159999981566,-0.288537966819779,-66.645444185355
115.439999981521,-0.288542978590135,-66.6448866968737
115.69999998148,-0.288550409930204,-66.6442360961444
115.959999981438,-0.288548226940234,-66.6439760408696
116.219999981397,-0.288546615143713,-66.6436935127671
116.479999981355,-0.2885449887961,-66.6434107399841
116.739999981313,-0.288543697172806,-66.643114538097
116.999999981272,-0.28854308127974,-66.642791892094
117.25999998123,-0.288542806391671,-66.6424555933139
117.519999981188,-0.288543021717579,-66.6420999271719
117.779999981147,-0.288544193415502,-66.6417072140642
118.039999981105,-0.288546141220975,-66.6412842851396
118.299999981064,-0.288548408099387,-66.6408485329955
118.559999981022,-0.288551151492827,-66.6403940332789
118.81999998098,-0.288554005752365,-66.6399346737524
119.079999980939,-0.288557509827702,-66.6394499338032
119.339999980897,-0.288561468398679,-66.6389473280645
119.599999980856,-0.288564214401732,-66.6384902815903
119.859999980814,-0.288569009847262,-66.6379546262231
120.119999980772,-0.288574204851755,-66.6374031586363
120.379999980731,-0.28857980110066,-66.6368358805136
120.639999980689,-0.288586274535325,-66.6362346128381
120.879999980651,-0.288595345315856,-66.6355338163161
121.119999980612,-0.288594042034723,-66.6352549314709
121.359999980574,-0.288593275812754,-66.6349552322321
121.599999980535,-0.288592426060196,-66.6346583760533
121.839999980497,-0.288592117786204,-66.6343405717868
122.079999980459,-0.288591783979937,-66.6340233646079
122.31999998042,-0.288592195240276,-66.6336773966496
122.559999980382,-0.288592984397749,-66.6333166905238
122.799999980343,-0.288593815779211,-66.6329540489909
123.039999980305,-0.288595751560148,-66.632548933896
123.279999980266,-0.288598359904443,-66.6321178084282
123.519999980228,-0.288601209477069,-66.6316771520554
123.75999998019,-0.288604462821338,-66.6312207849823
123.999999980151,-0.28860778957552,-66.6307612993973
124.239999980113,-0.288611695304162,-66.6302793614867
124.479999980074,-0.288610203403248,-66.6300033502952
124.719999980036,-0.288619113210063,-66.6293296748033
124.959999979998,-0.288623975275939,-66.6288103293301
125.199999979959,-0.288629309461394,-66.6282726589393
125.439999979921,-0.288634982484595,-66.6277217818653
125.679999979882,-0.28864201329328,-66.6271187383607
125.919999979844,-0.288648026034085,-66.6265544015532
126.139999979809,-0.28865563291422,-66.6259287323994
126.359999979773,-0.288655100019462,-66.6256418330983
126.579999979738,-0.288655052040821,-66.6253362593158
126.799999979703,-0.288654891448013,-66.6250349355
127.019999979668,-0.28865522092085,-66.6247148117526
127.239999979633,-0.288655481466074,-66.6243972780416
127.459999979597,-0.288656379712673,-66.6240552592069
127.679999979562,-0.288657459687364,-66.6237062359546
127.899999979527,-0.288659180776118,-66.6233326630284
128.119999979492,-0.288660725216153,-66.6229658047939
128.339999979456,-0.288663507557927,-66.6225515264726
128.559999979421,-0.288666451330261,-66.6221310716097
128.779999979386,-0.288669770325517,-66.6216962497542
128.999999979351,-0.288673105231968,-66.6212608366164
129.219999979316,-0.288677018086077,-66.6208032892413
129.43999997928,-0.288681216682921,-66.6203348201465
129.659999979245,-0.288685690219125,-66.6198558602116
129.87999997921,-0.288689278953273,-66.6194108459651
130.099999979175,-0.28869403951204,-66.618920930406
130.31999997914,-0.288699450643709,-66.6184061045716
130.539999979104,-0.288705147089081,-66.6178803583766
130.759999979069,-0.288711128950239,-66.617343677796
130.979999979034,-0.288718195441502,-66.6167654035526
131.199999978999,-0.288724867991232,-66.6162022731789
131.419999978963,-0.288730598316495,-66.6156751297431
131.639999978928,-0.288730715997816,-66.6153632416776
131.859999978893,-0.288731298222279,-66.6150336473268
132.079999978858,-0.288732040426179,-66.6146980501587
132.299999978823,-0.288732753606004,-66.6143636856918
132.519999978787,-0.288733669434259,-66.6140216418826
132.739999978752,-0.288735259936925,-66.6136538071682
132.959999978717,-0.288737102535362,-66.6132763794742
133.179999978682,-0.288739557923248,-66.6128755282721
133.399999978647,-0.288741792764817,-66.612483259716
133.619999978611,-0.288745254406475,-66.6120439694966
133.839999978576,-0.288748882051496,-66.6115984386531
134.059999978541,-0.28875273872961,-66.611144283156
134.279999978506,-0.288756889430172,-66.610678951215
134.49999997847,-0.288761456484044,-66.6101978151441
134.719999978435,-0.288766304943318,-66.6097060563448
134.919999978403,-0.288771430335662,-66.6092038460477
135.119999978371,-0.288774949110717,-66.6087913258011
135.319999978339,-0.288780016304179,-66.6083194729478
135.519999978307,-0.288785465717324,-66.6078330856165
135.719999978275,-0.288791150525228,-66.6073378193484
135.919999978243,-0.288797072206824,-66.606833663575
136.119999978211,-0.288804207152378,-66.6062829990814
136.319999978179,-0.288810275495755,-66.6057736310481
136.519999978147,-0.28881908280995,-66.6051589937682
136.719999978115,-0.288819608632296,-66.6048632616722
136.919999978083,-0.288820563547168,-66.6045513629582
137.119999978051,-0.288821383090818,-66.6042450532518
137.319999978019,-0.288822607477943,-66.6039234801807
137.519999977987,-0.288823792123174,-66.6036038359827
137.719999977955,-0.288825145888137,-66.6032780431623
137.919999977923,-0.288827121863842,-66.6029286534333
138.119999977891,-0.288829241859032,-66.6025740513097
138.319999977859,-0.288831886845684,-66.602199586365
138.519999977827,-0.288834312521031,-66.6018339147868
138.719999977795,-0.288837663579027,-66.6014329061627
138.919999977763,-0.288841528004602,-66.6010124548431
139.119999977731,-0.288845502840913,-66.6005880800992
139.319999977699,-0.288849490039297,-66.6001635908838
139.519999977667,-0.288853992021398,-66.599719582737
139.719999977635,-0.288858735879325,-66.5992665748576
139.919999977603,-0.288863710999668,-66.5988049974761
140.119999977571,-0.288868909893717,-66.5983351202323
140.319999977539,-0.288874399660449,-66.5978543631239
140.519999977507,-0.288878743842329,-66.5974181918306
140.719999977475,-0.288884724206831,-66.5969191812314
140.919999977443,-0.288890938942837,-66.5964114090853
141.119999977411,-0.28889738912688,-66.5958949113658
141.319999977379,-0.288905090954252,-66.595330342995
141.519999977347,-0.288911630897321,-66.5948110143092
141.719999977315,-0.288919592291332,-66.5942370553044
141.899999977286,-0.288922478241872,-66.5938593730709
142.079999977257,-0.288923500686161,-66.5935807361181
142.259999977228,-0.288924892964984,-66.5932881178496
142.439999977199,-0.288926166491685,-66.5930004234435
142.619999977171,-0.288927613353214,-66.5927063695413
142.799999977142,-0.288929177666445,-66.5924080868331
142.979999977113,-0.288931307616161,-66.5920881914269
143.159999977084,-0.288933283474467,-66.5917746310001
143.339999977055,-0.288935739245124,-66.5914428109211
143.519999977027,-0.288938609251513,-66.5910953190375
143.699999976998,-0.288941184620249,-66.5907596190442
143.879999976969,-0.288944612410283,-66.5903912640154
144.05999997694,-0.288948499818763,-66.5900054842377
144.239999976911,-0.288952440649825,-66.5896180610846
144.419999976883,-0.288956623679737,-66.5892216286632
